Ticker,Fiscal Year,Fiscal Period,Start Date,End Date,Filing Date,Form,Metric,Value,Unit,Accession,Frame
AAPL,2026,Q2,,2025-09-27,2026-05-01,10-Q,Total Liabilities,285508000000,USD,0000320193-26-000013,
AAPL,2026,Q3,,2025-09-27,2026-07-31,10-Q,Total Liabilities,285508000000,USD,0000320193-26-000020,CY2025Q3I
AAPL,2026,Q1,,2025-12-27,2026-01-30,10-Q,Total Liabilities,291107000000,USD,0000320193-26-000006,CY2025Q4I
AAPL,2026,Q2,,2026-03-28,2026-05-01,10-Q,Total Liabilities,264591000000,USD,0000320193-26-000013,CY2026Q1I
AAPL,2026,Q3,,2026-06-27,2026-07-31,10-Q,Total Liabilities,275746000000,USD,0000320193-26-000020,CY2026Q2I
AAPL,2009,FY,,2006-09-30,2009-10-27,10-K,Stockholders Equity,9984000000,USD,0001193125-09-214859,
AAPL,2009,FY,,2007-09-29,2009-10-27,10-K,Stockholders Equity,14532000000,USD,0001193125-09-214859,
AAPL,2010,FY,,2007-09-29,2010-10-27,10-K,Stockholders Equity,14531000000,USD,0001193125-10-238044,CY2007Q3I
AAPL,2009,Q3,,2008-09-27,2009-07-22,10-Q,Stockholders Equity,21030000000,USD,0001193125-09-153165,
AAPL,2009,FY,,2008-09-27,2009-10-27,10-K,Stockholders Equity,21030000000,USD,0001193125-09-214859,
AAPL,2010,FY,,2008-09-27,2010-10-27,10-K,Stockholders Equity,22297000000,USD,0001193125-10-238044,
AAPL,2011,FY,,2008-09-27,2011-10-26,10-K,Stockholders Equity,22297000000,USD,0001193125-11-282113,CY2008Q3I
AAPL,2009,Q3,,2009-06-27,2009-07-22,10-Q,Stockholders Equity,25888000000,USD,0001193125-09-153165,CY2009Q2I
AAPL,2009,FY,,2009-09-26,2009-10-27,10-K,Stockholders Equity,27832000000,USD,0001193125-09-214859,
AAPL,2010,Q1,,2009-09-26,2010-01-25,10-Q,Stockholders Equity,31640000000,USD,0001193125-10-012085,
AAPL,2010,Q2,,2009-09-26,2010-04-21,10-Q,Stockholders Equity,31640000000,USD,0001193125-10-088957,
AAPL,2010,Q3,,2009-09-26,2010-07-21,10-Q,Stockholders Equity,31640000000,USD,0001193125-10-162840,
AAPL,2010,FY,,2009-09-26,2010-10-27,10-K,Stockholders Equity,31640000000,USD,0001193125-10-238044,
AAPL,2011,FY,,2009-09-26,2011-10-26,10-K,Stockholders Equity,31640000000,USD,0001193125-11-282113,
AAPL,2012,FY,,2009-09-26,2012-10-31,10-K,Stockholders Equity,31640000000,USD,0001193125-12-444068,
AAPL,2010,Q1,,2009-12-26,2010-01-25,10-Q,Stockholders Equity,35768000000,USD,0001193125-10-012085,CY2009Q4I
AAPL,2010,Q2,,2010-03-27,2010-04-21,10-Q,Stockholders Equity,39348000000,USD,0001193125-10-088957,CY2010Q1I
AAPL,2010,Q3,,2010-06-26,2010-07-21,10-Q,Stockholders Equity,43111000000,USD,0001193125-10-162840,CY2010Q2I
AAPL,2010,FY,,2010-09-25,2010-10-27,10-K,Stockholders Equity,47791000000,USD,0001193125-10-238044,
AAPL,2011,Q1,,2010-09-25,2011-01-19,10-Q,Stockholders Equity,47791000000,USD,0001193125-11-010144,
AAPL,2011,Q2,,2010-09-25,2011-04-21,10-Q,Stockholders Equity,47791000000,USD,0001193125-11-104388,
AAPL,2011,Q3,,2010-09-25,2011-07-20,10-Q,Stockholders Equity,47791000000,USD,0001193125-11-192493,
AAPL,2011,FY,,2010-09-25,2011-10-26,10-K,Stockholders Equity,47791000000,USD,0001193125-11-282113,
AAPL,2012,FY,,2010-09-25,2012-10-31,10-K,Stockholders Equity,47791000000,USD,0001193125-12-444068,
AAPL,2013,FY,,2010-09-25,2013-10-30,10-K,Stockholders Equity,47791000000,USD,0001193125-13-416534,CY2010Q3I
AAPL,2011,Q1,,2010-12-25,2011-01-19,10-Q,Stockholders Equity,54666000000,USD,0001193125-11-010144,CY2010Q4I
AAPL,2011,Q2,,2011-03-26,2011-04-21,10-Q,Stockholders Equity,61477000000,USD,0001193125-11-104388,CY2011Q1I
AAPL,2011,Q3,,2011-06-25,2011-07-20,10-Q,Stockholders Equity,69343000000,USD,0001193125-11-192493,CY2011Q2I
AAPL,2011,FY,,2011-09-24,2011-10-26,10-K,Stockholders Equity,76615000000,USD,0001193125-11-282113,
AAPL,2012,Q1,,2011-09-24,2012-01-25,10-Q,Stockholders Equity,76615000000,USD,0001193125-12-023398,
AAPL,2012,Q2,,2011-09-24,2012-04-25,10-Q,Stockholders Equity,76615000000,USD,0001193125-12-182321,
AAPL,2012,Q3,,2011-09-24,2012-07-25,10-Q,Stockholders Equity,76615000000,USD,0001193125-12-314552,
AAPL,2012,FY,,2011-09-24,2012-10-31,10-K,Stockholders Equity,76615000000,USD,0001193125-12-444068,
AAPL,2013,FY,,2011-09-24,2013-10-30,10-K,Stockholders Equity,76615000000,USD,0001193125-13-416534,
AAPL,2014,FY,,2011-09-24,2014-10-27,10-K,Stockholders Equity,76615000000,USD,0001193125-14-383437,
AAPL,2012,Q1,,2011-12-31,2012-01-25,10-Q,Stockholders Equity,90054000000,USD,0001193125-12-023398,CY2011Q4I
AAPL,2012,Q2,,2012-03-31,2012-04-25,10-Q,Stockholders Equity,102498000000,USD,0001193125-12-182321,CY2012Q1I
AAPL,2012,Q3,,2012-06-30,2012-07-25,10-Q,Stockholders Equity,111746000000,USD,0001193125-12-314552,CY2012Q2I
AAPL,2012,FY,,2012-09-29,2012-10-31,10-K,Stockholders Equity,118210000000,USD,0001193125-12-444068,
AAPL,2013,Q1,,2012-09-29,2013-01-24,10-Q,Stockholders Equity,118210000000,USD,0001193125-13-022339,
AAPL,2013,Q2,,2012-09-29,2013-04-24,10-Q,Stockholders Equity,118210000000,USD,0001193125-13-168288,
AAPL,2013,Q3,,2012-09-29,2013-07-24,10-Q,Stockholders Equity,118210000000,USD,0001193125-13-300670,
AAPL,2013,FY,,2012-09-29,2013-10-30,10-K,Stockholders Equity,118210000000,USD,0001193125-13-416534,
AAPL,2014,FY,,2012-09-29,2014-10-27,10-K,Stockholders Equity,118210000000,USD,0001193125-14-383437,
AAPL,2015,FY,,2012-09-29,2015-10-28,10-K,Stockholders Equity,118210000000,USD,0001193125-15-356351,CY2012Q3I
AAPL,2013,Q1,,2012-12-29,2013-01-24,10-Q,Stockholders Equity,127346000000,USD,0001193125-13-022339,CY2012Q4I
AAPL,2013,Q2,,2013-03-30,2013-04-24,10-Q,Stockholders Equity,135490000000,USD,0001193125-13-168288,CY2013Q1I
AAPL,2013,Q3,,2013-06-29,2013-07-24,10-Q,Stockholders Equity,123354000000,USD,0001193125-13-300670,CY2013Q2I
AAPL,2013,FY,,2013-09-28,2013-10-30,10-K,Stockholders Equity,123549000000,USD,0001193125-13-416534,
AAPL,2014,Q1,,2013-09-28,2014-01-28,10-Q,Stockholders Equity,123549000000,USD,0001193125-14-024487,
AAPL,2014,Q2,,2013-09-28,2014-04-24,10-Q,Stockholders Equity,123549000000,USD,0001193125-14-157311,
AAPL,2014,Q3,,2013-09-28,2014-07-23,10-Q,Stockholders Equity,123549000000,USD,0001193125-14-277160,
AAPL,2014,FY,,2013-09-28,2014-10-27,10-K,Stockholders Equity,123549000000,USD,0001193125-14-383437,
AAPL,2015,FY,,2013-09-28,2015-10-28,10-K,Stockholders Equity,123549000000,USD,0001193125-15-356351,
AAPL,2016,FY,,2013-09-28,2016-10-26,10-K,Stockholders Equity,123549000000,USD,0001628280-16-020309,CY2013Q3I
AAPL,2014,Q1,,2013-12-28,2014-01-28,10-Q,Stockholders Equity,129684000000,USD,0001193125-14-024487,CY2013Q4I
AAPL,2014,Q2,,2014-03-29,2014-04-24,10-Q,Stockholders Equity,120179000000,USD,0001193125-14-157311,CY2014Q1I
AAPL,2014,Q3,,2014-06-28,2014-07-23,10-Q,Stockholders Equity,120940000000,USD,0001193125-14-277160,CY2014Q2I
AAPL,2014,FY,,2014-09-27,2014-10-27,10-K,Stockholders Equity,111547000000,USD,0001193125-14-383437,
AAPL,2015,Q1,,2014-09-27,2015-01-28,10-Q,Stockholders Equity,111547000000,USD,0001193125-15-023697,
AAPL,2015,Q2,,2014-09-27,2015-04-28,10-Q,Stockholders Equity,111547000000,USD,0001193125-15-153166,
AAPL,2015,Q3,,2014-09-27,2015-07-22,10-Q,Stockholders Equity,111547000000,USD,0001193125-15-259935,
AAPL,2015,FY,,2014-09-27,2015-10-28,10-K,Stockholders Equity,111547000000,USD,0001193125-15-356351,
AAPL,2016,FY,,2014-09-27,2016-10-26,10-K,Stockholders Equity,111547000000,USD,0001628280-16-020309,
AAPL,2017,FY,,2014-09-27,2017-11-03,10-K,Stockholders Equity,111547000000,USD,0000320193-17-000070,CY2014Q3I
AAPL,2015,Q1,,2014-12-27,2015-01-28,10-Q,Stockholders Equity,123328000000,USD,0001193125-15-023697,CY2014Q4I
AAPL,2015,Q2,,2015-03-28,2015-04-28,10-Q,Stockholders Equity,129006000000,USD,0001193125-15-153166,CY2015Q1I
AAPL,2015,Q3,,2015-06-27,2015-07-22,10-Q,Stockholders Equity,125677000000,USD,0001193125-15-259935,CY2015Q2I
AAPL,2015,FY,,2015-09-26,2015-10-28,10-K,Stockholders Equity,119355000000,USD,0001193125-15-356351,
AAPL,2016,Q1,,2015-09-26,2016-01-27,10-Q,Stockholders Equity,119355000000,USD,0001193125-16-439878,
AAPL,2016,Q2,,2015-09-26,2016-04-27,10-Q,Stockholders Equity,119355000000,USD,0001193125-16-559625,
AAPL,2016,Q3,,2015-09-26,2016-07-27,10-Q,Stockholders Equity,119355000000,USD,0001628280-16-017809,
AAPL,2016,FY,,2015-09-26,2016-10-26,10-K,Stockholders Equity,119355000000,USD,0001628280-16-020309,
AAPL,2017,FY,,2015-09-26,2017-11-03,10-K,Stockholders Equity,119355000000,USD,0000320193-17-000070,
AAPL,2018,FY,,2015-09-26,2018-11-05,10-K,Stockholders Equity,119355000000,USD,0000320193-18-000145,CY2015Q3I
AAPL,2016,Q1,,2015-12-26,2016-01-27,10-Q,Stockholders Equity,128267000000,USD,0001193125-16-439878,CY2015Q4I
AAPL,2016,Q2,,2016-03-26,2016-04-27,10-Q,Stockholders Equity,130457000000,USD,0001193125-16-559625,CY2016Q1I
AAPL,2016,Q3,,2016-06-25,2016-07-27,10-Q,Stockholders Equity,126541000000,USD,0001628280-16-017809,CY2016Q2I
AAPL,2016,FY,,2016-09-24,2016-10-26,10-K,Stockholders Equity,128249000000,USD,0001628280-16-020309,
AAPL,2017,Q1,,2016-09-24,2017-02-01,10-Q,Stockholders Equity,128249000000,USD,0001628280-17-000717,
AAPL,2017,Q2,,2016-09-24,2017-05-03,10-Q,Stockholders Equity,128249000000,USD,0001628280-17-004790,
AAPL,2017,Q3,,2016-09-24,2017-08-02,10-Q,Stockholders Equity,128249000000,USD,0000320193-17-000009,
AAPL,2017,FY,,2016-09-24,2017-11-03,10-K,Stockholders Equity,128249000000,USD,0000320193-17-000070,
AAPL,2018,FY,,2016-09-24,2018-11-05,10-K,Stockholders Equity,128249000000,USD,0000320193-18-000145,
AAPL,2019,FY,,2016-09-24,2019-10-31,10-K,Stockholders Equity,128249000000,USD,0000320193-19-000119,CY2016Q3I
AAPL,2017,Q1,,2016-12-31,2017-02-01,10-Q,Stockholders Equity,132390000000,USD,0001628280-17-000717,CY2016Q4I
AAPL,2017,Q2,,2017-04-01,2017-05-03,10-Q,Stockholders Equity,134082000000,USD,0001628280-17-004790,CY2017Q1I
AAPL,2017,Q3,,2017-07-01,2017-08-02,10-Q,Stockholders Equity,132425000000,USD,0000320193-17-000009,CY2017Q2I
AAPL,2017,FY,,2017-09-30,2017-11-03,10-K,Stockholders Equity,134047000000,USD,0000320193-17-000070,
AAPL,2018,Q1,,2017-09-30,2018-02-02,10-Q,Stockholders Equity,134047000000,USD,0000320193-18-000007,
AAPL,2018,Q2,,2017-09-30,2018-05-02,10-Q,Stockholders Equity,134047000000,USD,0000320193-18-000070,
AAPL,2018,Q3,,2017-09-30,2018-08-01,10-Q,Stockholders Equity,134047000000,USD,0000320193-18-000100,
AAPL,2018,FY,,2017-09-30,2018-11-05,10-K,Stockholders Equity,134047000000,USD,0000320193-18-000145,
AAPL,2019,Q1,,2017-09-30,2019-01-30,10-Q,Stockholders Equity,134047000000,USD,0000320193-19-000010,
AAPL,2019,Q2,,2017-09-30,2019-05-01,10-Q,Stockholders Equity,134047000000,USD,0000320193-19-000066,
AAPL,2019,Q3,,2017-09-30,2019-07-31,10-Q,Stockholders Equity,134047000000,USD,0000320193-19-000076,
AAPL,2019,FY,,2017-09-30,2019-10-31,10-K,Stockholders Equity,134047000000,USD,0000320193-19-000119,
AAPL,2020,FY,,2017-09-30,2020-10-30,10-K,Stockholders Equity,134047000000,USD,0000320193-20-000096,CY2017Q3I
AAPL,2018,Q1,,2017-12-30,2018-02-02,10-Q,Stockholders Equity,140199000000,USD,0000320193-18-000007,
AAPL,2019,Q1,,2017-12-30,2019-01-30,10-Q,Stockholders Equity,140199000000,USD,0000320193-19-000010,
AAPL,2019,Q2,,2017-12-30,2019-05-01,10-Q,Stockholders Equity,140199000000,USD,0000320193-19-000066,CY2017Q4I
AAPL,2018,Q2,,2018-03-31,2018-05-02,10-Q,Stockholders Equity,126878000000,USD,0000320193-18-000070,
AAPL,2019,Q2,,2018-03-31,2019-05-01,10-Q,Stockholders Equity,126878000000,USD,0000320193-19-000066,
AAPL,2019,Q3,,2018-03-31,2019-07-31,10-Q,Stockholders Equity,126878000000,USD,0000320193-19-000076,CY2018Q1I
AAPL,2018,Q3,,2018-06-30,2018-08-01,10-Q,Stockholders Equity,114949000000,USD,0000320193-18-000100,
AAPL,2019,Q3,,2018-06-30,2019-07-31,10-Q,Stockholders Equity,114949000000,USD,0000320193-19-000076,CY2018Q2I
AAPL,2018,FY,,2018-09-29,2018-11-05,10-K,Stockholders Equity,107147000000,USD,0000320193-18-000145,
AAPL,2019,Q1,,2018-09-29,2019-01-30,10-Q,Stockholders Equity,107147000000,USD,0000320193-19-000010,
AAPL,2019,Q2,,2018-09-29,2019-05-01,10-Q,Stockholders Equity,107147000000,USD,0000320193-19-000066,
AAPL,2019,Q3,,2018-09-29,2019-07-31,10-Q,Stockholders Equity,107147000000,USD,0000320193-19-000076,
AAPL,2019,FY,,2018-09-29,2019-10-31,10-K,Stockholders Equity,107147000000,USD,0000320193-19-000119,
AAPL,2020,Q1,,2018-09-29,2020-01-29,10-Q,Stockholders Equity,107147000000,USD,0000320193-20-000010,
AAPL,2020,Q2,,2018-09-29,2020-05-01,10-Q,Stockholders Equity,107147000000,USD,0000320193-20-000052,
AAPL,2020,Q3,,2018-09-29,2020-07-31,10-Q,Stockholders Equity,107147000000,USD,0000320193-20-000062,
AAPL,2020,FY,,2018-09-29,2020-10-30,10-K,Stockholders Equity,107147000000,USD,0000320193-20-000096,
AAPL,2021,FY,,2018-09-29,2021-10-29,10-K,Stockholders Equity,107147000000,USD,0000320193-21-000105,CY2018Q3I
AAPL,2019,Q1,,2018-12-29,2019-01-30,10-Q,Stockholders Equity,117892000000,USD,0000320193-19-000010,
AAPL,2019,Q2,,2018-12-29,2019-05-01,10-Q,Stockholders Equity,117892000000,USD,0000320193-19-000066,
AAPL,2020,Q1,,2018-12-29,2020-01-29,10-Q,Stockholders Equity,117892000000,USD,0000320193-20-000010,
AAPL,2020,Q2,,2018-12-29,2020-05-01,10-Q,Stockholders Equity,117892000000,USD,0000320193-20-000052,CY2018Q4I
AAPL,2019,Q2,,2019-03-30,2019-05-01,10-Q,Stockholders Equity,105860000000,USD,0000320193-19-000066,
AAPL,2019,Q3,,2019-03-30,2019-07-31,10-Q,Stockholders Equity,105860000000,USD,0000320193-19-000076,
AAPL,2020,Q2,,2019-03-30,2020-05-01,10-Q,Stockholders Equity,105860000000,USD,0000320193-20-000052,
AAPL,2020,Q3,,2019-03-30,2020-07-31,10-Q,Stockholders Equity,105860000000,USD,0000320193-20-000062,CY2019Q1I
AAPL,2019,Q3,,2019-06-29,2019-07-31,10-Q,Stockholders Equity,96456000000,USD,0000320193-19-000076,
AAPL,2020,Q3,,2019-06-29,2020-07-31,10-Q,Stockholders Equity,96456000000,USD,0000320193-20-000062,CY2019Q2I
AAPL,2019,FY,,2019-09-28,2019-10-31,10-K,Stockholders Equity,90488000000,USD,0000320193-19-000119,
AAPL,2020,Q1,,2019-09-28,2020-01-29,10-Q,Stockholders Equity,90488000000,USD,0000320193-20-000010,
AAPL,2020,Q2,,2019-09-28,2020-05-01,10-Q,Stockholders Equity,90488000000,USD,0000320193-20-000052,
AAPL,2020,Q3,,2019-09-28,2020-07-31,10-Q,Stockholders Equity,90488000000,USD,0000320193-20-000062,
AAPL,2020,FY,,2019-09-28,2020-10-30,10-K,Stockholders Equity,90488000000,USD,0000320193-20-000096,
AAPL,2021,Q1,,2019-09-28,2021-01-28,10-Q,Stockholders Equity,90488000000,USD,0000320193-21-000010,
AAPL,2021,Q2,,2019-09-28,2021-04-29,10-Q,Stockholders Equity,90488000000,USD,0000320193-21-000056,
AAPL,2021,Q3,,2019-09-28,2021-07-28,10-Q,Stockholders Equity,90488000000,USD,0000320193-21-000065,
AAPL,2021,FY,,2019-09-28,2021-10-29,10-K,Stockholders Equity,90488000000,USD,0000320193-21-000105,
AAPL,2022,FY,,2019-09-28,2022-10-28,10-K,Stockholders Equity,90488000000,USD,0000320193-22-000108,CY2019Q3I
AAPL,2020,Q1,,2019-12-28,2020-01-29,10-Q,Stockholders Equity,89531000000,USD,0000320193-20-000010,
AAPL,2020,Q2,,2019-12-28,2020-05-01,10-Q,Stockholders Equity,89531000000,USD,0000320193-20-000052,
AAPL,2021,Q1,,2019-12-28,2021-01-28,10-Q,Stockholders Equity,89531000000,USD,0000320193-21-000010,
AAPL,2021,Q2,,2019-12-28,2021-04-29,10-Q,Stockholders Equity,89531000000,USD,0000320193-21-000056,CY2019Q4I
AAPL,2020,Q2,,2020-03-28,2020-05-01,10-Q,Stockholders Equity,78425000000,USD,0000320193-20-000052,
AAPL,2020,Q3,,2020-03-28,2020-07-31,10-Q,Stockholders Equity,78425000000,USD,0000320193-20-000062,
AAPL,2021,Q2,,2020-03-28,2021-04-29,10-Q,Stockholders Equity,78425000000,USD,0000320193-21-000056,
AAPL,2021,Q3,,2020-03-28,2021-07-28,10-Q,Stockholders Equity,78425000000,USD,0000320193-21-000065,CY2020Q1I
AAPL,2020,Q3,,2020-06-27,2020-07-31,10-Q,Stockholders Equity,72282000000,USD,0000320193-20-000062,
AAPL,2021,Q3,,2020-06-27,2021-07-28,10-Q,Stockholders Equity,72282000000,USD,0000320193-21-000065,CY2020Q2I
AAPL,2020,FY,,2020-09-26,2020-10-30,10-K,Stockholders Equity,65339000000,USD,0000320193-20-000096,
AAPL,2021,Q1,,2020-09-26,2021-01-28,10-Q,Stockholders Equity,65339000000,USD,0000320193-21-000010,
AAPL,2021,Q2,,2020-09-26,2021-04-29,10-Q,Stockholders Equity,65339000000,USD,0000320193-21-000056,
AAPL,2021,Q3,,2020-09-26,2021-07-28,10-Q,Stockholders Equity,65339000000,USD,0000320193-21-000065,
AAPL,2021,FY,,2020-09-26,2021-10-29,10-K,Stockholders Equity,65339000000,USD,0000320193-21-000105,
AAPL,2022,Q1,,2020-09-26,2022-01-28,10-Q,Stockholders Equity,65339000000,USD,0000320193-22-000007,
AAPL,2022,Q2,,2020-09-26,2022-04-29,10-Q,Stockholders Equity,65339000000,USD,0000320193-22-000059,
AAPL,2022,Q3,,2020-09-26,2022-07-29,10-Q,Stockholders Equity,65339000000,USD,0000320193-22-000070,
AAPL,2022,FY,,2020-09-26,2022-10-28,10-K,Stockholders Equity,65339000000,USD,0000320193-22-000108,
AAPL,2023,FY,,2020-09-26,2023-11-03,10-K,Stockholders Equity,65339000000,USD,0000320193-23-000106,CY2020Q3I
AAPL,2021,Q1,,2020-12-26,2021-01-28,10-Q,Stockholders Equity,66224000000,USD,0000320193-21-000010,
AAPL,2021,Q2,,2020-12-26,2021-04-29,10-Q,Stockholders Equity,66224000000,USD,0000320193-21-000056,
AAPL,2022,Q1,,2020-12-26,2022-01-28,10-Q,Stockholders Equity,66224000000,USD,0000320193-22-000007,
AAPL,2022,Q2,,2020-12-26,2022-04-29,10-Q,Stockholders Equity,66224000000,USD,0000320193-22-000059,CY2020Q4I
AAPL,2021,Q2,,2021-03-27,2021-04-29,10-Q,Stockholders Equity,69178000000,USD,0000320193-21-000056,
AAPL,2021,Q3,,2021-03-27,2021-07-28,10-Q,Stockholders Equity,69178000000,USD,0000320193-21-000065,
AAPL,2022,Q2,,2021-03-27,2022-04-29,10-Q,Stockholders Equity,69178000000,USD,0000320193-22-000059,
AAPL,2022,Q3,,2021-03-27,2022-07-29,10-Q,Stockholders Equity,69178000000,USD,0000320193-22-000070,CY2021Q1I
AAPL,2021,Q3,,2021-06-26,2021-07-28,10-Q,Stockholders Equity,64280000000,USD,0000320193-21-000065,
AAPL,2022,Q3,,2021-06-26,2022-07-29,10-Q,Stockholders Equity,64280000000,USD,0000320193-22-000070,CY2021Q2I
AAPL,2021,FY,,2021-09-25,2021-10-29,10-K,Stockholders Equity,63090000000,USD,0000320193-21-000105,
AAPL,2022,Q1,,2021-09-25,2022-01-28,10-Q,Stockholders Equity,63090000000,USD,0000320193-22-000007,
AAPL,2022,Q2,,2021-09-25,2022-04-29,10-Q,Stockholders Equity,63090000000,USD,0000320193-22-000059,
AAPL,2022,Q3,,2021-09-25,2022-07-29,10-Q,Stockholders Equity,63090000000,USD,0000320193-22-000070,
AAPL,2022,FY,,2021-09-25,2022-10-28,10-K,Stockholders Equity,63090000000,USD,0000320193-22-000108,
AAPL,2023,Q1,,2021-09-25,2023-02-03,10-Q,Stockholders Equity,63090000000,USD,0000320193-23-000006,
AAPL,2023,Q2,,2021-09-25,2023-05-05,10-Q,Stockholders Equity,63090000000,USD,0000320193-23-000064,
AAPL,2023,Q3,,2021-09-25,2023-08-04,10-Q,Stockholders Equity,63090000000,USD,0000320193-23-000077,
AAPL,2023,FY,,2021-09-25,2023-11-03,10-K,Stockholders Equity,63090000000,USD,0000320193-23-000106,
AAPL,2024,FY,,2021-09-25,2024-11-01,10-K,Stockholders Equity,63090000000,USD,0000320193-24-000123,CY2021Q3I
AAPL,2022,Q1,,2021-12-25,2022-01-28,10-Q,Stockholders Equity,71932000000,USD,0000320193-22-000007,
AAPL,2022,Q2,,2021-12-25,2022-04-29,10-Q,Stockholders Equity,71932000000,USD,0000320193-22-000059,
AAPL,2023,Q1,,2021-12-25,2023-02-03,10-Q,Stockholders Equity,71932000000,USD,0000320193-23-000006,
AAPL,2023,Q2,,2021-12-25,2023-05-05,10-Q,Stockholders Equity,71932000000,USD,0000320193-23-000064,CY2021Q4I
AAPL,2022,Q2,,2022-03-26,2022-04-29,10-Q,Stockholders Equity,67399000000,USD,0000320193-22-000059,
AAPL,2022,Q3,,2022-03-26,2022-07-29,10-Q,Stockholders Equity,67399000000,USD,0000320193-22-000070,
AAPL,2023,Q2,,2022-03-26,2023-05-05,10-Q,Stockholders Equity,67399000000,USD,0000320193-23-000064,
AAPL,2023,Q3,,2022-03-26,2023-08-04,10-Q,Stockholders Equity,67399000000,USD,0000320193-23-000077,CY2022Q1I
AAPL,2022,Q3,,2022-06-25,2022-07-29,10-Q,Stockholders Equity,58107000000,USD,0000320193-22-000070,
AAPL,2023,Q3,,2022-06-25,2023-08-04,10-Q,Stockholders Equity,58107000000,USD,0000320193-23-000077,CY2022Q2I
AAPL,2022,FY,,2022-09-24,2022-10-28,10-K,Stockholders Equity,50672000000,USD,0000320193-22-000108,
AAPL,2023,Q1,,2022-09-24,2023-02-03,10-Q,Stockholders Equity,50672000000,USD,0000320193-23-000006,
AAPL,2023,Q2,,2022-09-24,2023-05-05,10-Q,Stockholders Equity,50672000000,USD,0000320193-23-000064,
AAPL,2023,Q3,,2022-09-24,2023-08-04,10-Q,Stockholders Equity,50672000000,USD,0000320193-23-000077,
AAPL,2023,FY,,2022-09-24,2023-11-03,10-K,Stockholders Equity,50672000000,USD,0000320193-23-000106,
AAPL,2024,Q1,,2022-09-24,2024-02-02,10-Q,Stockholders Equity,50672000000,USD,0000320193-24-000006,
AAPL,2024,Q2,,2022-09-24,2024-05-03,10-Q,Stockholders Equity,50672000000,USD,0000320193-24-000069,
AAPL,2024,Q3,,2022-09-24,2024-08-02,10-Q,Stockholders Equity,50672000000,USD,0000320193-24-000081,
AAPL,2024,FY,,2022-09-24,2024-11-01,10-K,Stockholders Equity,50672000000,USD,0000320193-24-000123,
AAPL,2025,FY,,2022-09-24,2025-10-31,10-K,Stockholders Equity,50672000000,USD,0000320193-25-000079,CY2022Q3I
AAPL,2023,Q1,,2022-12-31,2023-02-03,10-Q,Stockholders Equity,56727000000,USD,0000320193-23-000006,
AAPL,2023,Q2,,2022-12-31,2023-05-05,10-Q,Stockholders Equity,56727000000,USD,0000320193-23-000064,
AAPL,2024,Q1,,2022-12-31,2024-02-02,10-Q,Stockholders Equity,56727000000,USD,0000320193-24-000006,
AAPL,2024,Q2,,2022-12-31,2024-05-03,10-Q,Stockholders Equity,56727000000,USD,0000320193-24-000069,CY2022Q4I
AAPL,2023,Q2,,2023-04-01,2023-05-05,10-Q,Stockholders Equity,62158000000,USD,0000320193-23-000064,
AAPL,2023,Q3,,2023-04-01,2023-08-04,10-Q,Stockholders Equity,62158000000,USD,0000320193-23-000077,
AAPL,2024,Q2,,2023-04-01,2024-05-03,10-Q,Stockholders Equity,62158000000,USD,0000320193-24-000069,
AAPL,2024,Q3,,2023-04-01,2024-08-02,10-Q,Stockholders Equity,62158000000,USD,0000320193-24-000081,CY2023Q1I
AAPL,2023,Q3,,2023-07-01,2023-08-04,10-Q,Stockholders Equity,60274000000,USD,0000320193-23-000077,
AAPL,2024,Q3,,2023-07-01,2024-08-02,10-Q,Stockholders Equity,60274000000,USD,0000320193-24-000081,CY2023Q2I
AAPL,2023,FY,,2023-09-30,2023-11-03,10-K,Stockholders Equity,62146000000,USD,0000320193-23-000106,
AAPL,2024,Q1,,2023-09-30,2024-02-02,10-Q,Stockholders Equity,62146000000,USD,0000320193-24-000006,
AAPL,2024,Q2,,2023-09-30,2024-05-03,10-Q,Stockholders Equity,62146000000,USD,0000320193-24-000069,
AAPL,2024,Q3,,2023-09-30,2024-08-02,10-Q,Stockholders Equity,62146000000,USD,0000320193-24-000081,
AAPL,2024,FY,,2023-09-30,2024-11-01,10-K,Stockholders Equity,62146000000,USD,0000320193-24-000123,
AAPL,2025,Q1,,2023-09-30,2025-01-31,10-Q,Stockholders Equity,62146000000,USD,0000320193-25-000008,
AAPL,2025,Q2,,2023-09-30,2025-05-02,10-Q,Stockholders Equity,62146000000,USD,0000320193-25-000057,
AAPL,2025,Q3,,2023-09-30,2025-08-01,10-Q,Stockholders Equity,62146000000,USD,0000320193-25-000073,
AAPL,2025,FY,,2023-09-30,2025-10-31,10-K,Stockholders Equity,62146000000,USD,0000320193-25-000079,CY2023Q3I
AAPL,2024,Q1,,2023-12-30,2024-02-02,10-Q,Stockholders Equity,74100000000,USD,0000320193-24-000006,
AAPL,2024,Q2,,2023-12-30,2024-05-03,10-Q,Stockholders Equity,74100000000,USD,0000320193-24-000069,
AAPL,2025,Q1,,2023-12-30,2025-01-31,10-Q,Stockholders Equity,74100000000,USD,0000320193-25-000008,
AAPL,2025,Q2,,2023-12-30,2025-05-02,10-Q,Stockholders Equity,74100000000,USD,0000320193-25-000057,CY2023Q4I
AAPL,2024,Q2,,2024-03-30,2024-05-03,10-Q,Stockholders Equity,74194000000,USD,0000320193-24-000069,
AAPL,2024,Q3,,2024-03-30,2024-08-02,10-Q,Stockholders Equity,74194000000,USD,0000320193-24-000081,
